system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
23_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2008,378.322472698974,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2008,1.6082559692382814,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2008,1754.5197495055947,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2008,9.113286444091793,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2008,3178.0334321166897,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2008,1.5186434814453127,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_7,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2008,2.9485452575683593,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_8,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2008,1.0716113342285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2008,232.08295043334968,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2008,8.7457123046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2008,0.17842684326171876,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2008,732.373698358155,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2008,3.750958300781249,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2008,16.521728106689444,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_6,33,Senador José Porfírio,Corpo D'água,"Rio, Lago e Oceano",1507805.0,2008,0.6244940795898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2008,4470.320596752927,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2008,47.48454206542972,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,2008,1.1598757873535157,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2008,19.62965872192382,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,2008,7845.220240509012,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2008,0.44606554565429685,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2008,31.047662438964835,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_7,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2008,69.32905275878912,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2008,80.79147749633796,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2008,8.39045396118164,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2008,34.18763016967764,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2008,2.320873272705078,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2008,530.1124620300311,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2008,1.963568725585937,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2008,1.6959682861328118,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2009,7701.350695550534,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2009,1778.7605513916078,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2009,177.34063254394533,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2009,199.77192543945344,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2009,690.5519547851561,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2009,40862.02594652093,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2009,2.84316953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2009,70.06460962524416,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2009,961.1776345764114,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2009,27.041624890136745,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2009,27.820293200683597,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2009,3878.3612531799226,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2009,14.902129931640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2009,0.08923383178710938,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2009,0.8905405029296873,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2009,16189.672709497134,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2009,0.35694208984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2009,82.99304043579093,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2009,44.62123939208987,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2009,1355.882771679687,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2009,7.409952313232416,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2009,0.2678564758300781,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2009,11198.809442822321,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2009,8.568812194824218,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2009,3.839275946044922,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2009,1438.9897048278795,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2009,19.909500799560554,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2009,5468.843079956065,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,2009,3.301827905273436,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_4,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2009,9.282195611572265,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_5,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2009,1.4284086059570313,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2009,9000.462766351311,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2009,0.7136209106445313,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2009,16.50641364746094,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2009,0.6246248657226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2009,7.495984399414065,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2009,37160.73482852203,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_6,24,Pacajá,Área não Vegetada,Área Urbanizada,1505486.0,2009,0.8028249755859376,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_7,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2009,73.16261911010743,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_8,33,Pacajá,Corpo D'água,"Rio, Lago e Oceano",1505486.0,2009,0.08920753173828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_9,35,Pacajá,Agropecuária,Dendê,1505486.0,2009,1.4277895202636717,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_10,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2009,135.4651176818844,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2009,2582.9404044372604,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2009,4.817022778320313,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2009,0.5352153076171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2009,3.569304418945313,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2009,11219.270856243911,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2009,45.76094846191407,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2009,42.1122983581543,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2009,1974.4736533508292,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2009,1064.9548956298868,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2009,7.327149694824217,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2009,3755.5652523193044,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2009,12.151390118408205,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2009,4903.490496166994,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2009,3.7523799682617183,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_7,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2009,4.107962664794922,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2009,558.2789810180668,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2009,66.42293007202153,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2009,31.967878979492184,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2009,6436.199975793419,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2009,11.61014893188477,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2009,29.824658441162093,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2009,2784.1281577514637,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2009,15.53042084350586,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2009,8.567050482177732,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2009,6875.17028162841,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_4,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2009,1.4274296997070313,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2009,23.997560107421876,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_6,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2009,107.87968742065415,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2009,268.93880879516666,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2009,9.462245892333982,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2009,8.390664489746088,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2009,0.0892487060546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2009,3949.5722030028383,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2009,37.403440850830066,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2009,152.71593658447398,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_7,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2009,31.07062615356448,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2010,49218.479564252535,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2010,24904.940651287867,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2010,848.0587971862791,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2010,711.2306849548336,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2010,4638.299208886644,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2010,85330.72158516925,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2010,8.205978619384766,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2010,137.1226605468749,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2010,2646.495619689944,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2010,0.0884977783203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2010,74.87852335205076,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2010,456.8902968322753,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2010,0.4453857421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2010,3.9270782043457033,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2010,1.0686492370605467,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2010,2044.9287779785268,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_5,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2010,2.4066216369628908,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_6,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2010,44.70958197631839,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2010,1281.5253045349127,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2010,9.192354064941403,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2010,6826.6932784180235,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_3,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2010,0.6247903564453124,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_4,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2010,5.267391906738281,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2010,970.811637591549,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2010,3.929145928955077,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2010,2790.4239089721427,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2010,0.8032999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2010,0.26772827758789064,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2010,1240.739641760254,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2010,3.3004962707519523,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2010,1.070337237548828,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2010,0.26756541748046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2010,0.6244095397949219,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2010,3264.2146857849107,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_6,24,Pacajá,Área não Vegetada,Área Urbanizada,1505486.0,2010,0.35681074218750003,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_7,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2010,3.7462527099609373,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_8,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2010,3.8373716613769533,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2010,1757.563412701416,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2010,3.1220995483398446,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_2,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2010,1.2493766845703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_3,15,Placas,Agropecuária,Pastagem,1505650.0,2010,3436.2870481384384,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_4,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2010,0.8921745788574218,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_5,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2010,41.222370227050746,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2010,1355.6607621521039,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2010,646.1795783081058,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2010,0.8935497741699219,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2010,3782.9186693971146,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2010,3.931021966552735,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2010,4672.979458868412,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2010,4.467015472412109,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_7,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2010,0.4467172912597656,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_8,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2010,6.788093255615236,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2010,156.06077835693344,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2010,12.769092773437508,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2010,7.945364276123044,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2010,674.2799692810069,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2010,5.447833013916016,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2010,4.822255828857423,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2010,1566.6027975036668,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2010,10.44335178833008,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2010,5.354980505371093,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2010,4002.383725189202,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_4,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2010,1.159792395019531,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2010,6.780165716552736,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_6,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2010,67.00379921264648,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2010,88.38415895996096,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2010,1.606665087890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2010,0.3570525451660156,"{""type"":""MultiPoint"",""coordinates"":[]}"
