system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
21_9_3,16.103582864013706,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_4,0.053565318115234364,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_5,0.9791486636352541,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_0,67.2522401419677,Floresta,Formação Florestal,3,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_1,56.08831718170198,Floresta,Formação Savânica,4,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_2,0.9315209935913088,Floresta,Floresta Alagável,6,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_3,2.507859060302747,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_4,8.03339498754883,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_5,426.4809893126199,Agropecuária,Pastagem,15,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_6,0.03020090930175781,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_7,1.0453891713256838,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_8,10.500818278686545,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_9,0.21399582873535164,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_10,0.1287585383300781,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_0,9.021495185058571,Floresta,Formação Florestal,3,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_1,0.008904897949218749,Floresta,Formação Savânica,4,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_2,0.019623891967773435,Floresta,Floresta Alagável,6,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_3,0.0017810531005859375,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_4,22.390821036254874,Agropecuária,Pastagem,15,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_5,0.008031204711914063,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_6,0.0811580787353516,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_7,0.22267194750976585,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_0,2.014079015686035,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_1,0.009821004333496093,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_2,11.27710771557612,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_3,0.001784359619140625,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_0,2.0753131482543936,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_1,0.014284618652343749,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_2,7.678782845764172,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_3,0.010708630371093753,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_4,0.011600569946289063,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_0,23.34534894958498,Floresta,Formação Florestal,3,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_1,0.043711382324218756,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_2,0.004461393310546875,Agropecuária,Silvicultura,9,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_3,50.635452304199305,Agropecuária,Pastagem,15,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_4,0.04373133740234374,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_0,14.799975424377434,Floresta,Formação Florestal,3,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_1,0.028545630126953127,Floresta,Floresta Alagável,6,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_2,0.0865555120849609,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_3,0.005351893920898438,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_4,23.292790224060113,Agropecuária,Pastagem,15,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_5,0.06957514758300781,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_6,0.006246691040039062,Corpo D'água,"Rio, Lago e Oceano",33,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_7,0.07227620855712891,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_0,3.46530672186279,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_1,1.1276857764282235,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_2,0.015187995361328126,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_3,4.425048694580078,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_4,0.002680387878417969,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_5,9.181184296875008,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_6,0.0035742440185546876,Área não Vegetada,Área Urbanizada,24,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_7,0.014297254333496096,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_0,3.204369852050784,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_1,0.1223139126586914,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_2,0.0473274531860351,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_3,14.928743580322264,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_4,0.012503130493164061,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_5,0.14555786578369143,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_0,18.35526650964357,Floresta,Formação Florestal,3,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_1,0.15084647607421875,Floresta,Floresta Alagável,6,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_2,0.009814057556152344,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_3,32.54890930822766,Agropecuária,Pastagem,15,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_4,0.05263648571777346,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_5,0.1133013833618164,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_6,0.3453206210327146,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_0,1.0595819049072277,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_1,0.041055101501464845,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_2,0.16781318762206984,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_3,8.92400875415039,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_4,0.01160501086425781,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_5,0.09550614129638654,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_6,0.005357387573242188,Agropecuária,Outras Lavouras Temporárias,41,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_0,154.21240292828162,Floresta,Formação Florestal,3,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_1,174.6017394260857,Floresta,Formação Savânica,4,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_2,3.295175512390134,Floresta,Floresta Alagável,6,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_3,9.753083294006283,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_4,32.96080240270919,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_5,837.2183430101525,Agropecuária,Pastagem,15,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_6,0.024994444763183604,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_7,1.8701724695434576,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_8,18.625007380310013,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_9,0.885885534851071,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_10,0.3249352069091797,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_0,16.919413277038586,Floresta,Formação Florestal,3,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_1,0.047290777954101575,Floresta,Floresta Alagável,6,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_2,0.008014872070312498,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_3,27.177261721923784,Agropecuária,Pastagem,15,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_4,0.010708265625000003,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_5,0.11508690551757816,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_6,0.46313657989501955,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_0,5.025706687561039,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_1,0.08568080731201166,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_2,18.73689017993166,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_0,17.373718269592253,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_1,0.05000247857666015,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_2,0.013391170166015626,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_3,23.251573080078135,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_4,0.014281320800781249,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_0,14.316694609985358,Floresta,Formação Florestal,3,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_1,0.00267682080078125,Floresta,Formação Savânica,4,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_2,0.011596518920898437,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_3,0.00981345196533203,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_4,0.008923666137695312,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_5,43.565312982177836,Agropecuária,Pastagem,15,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_6,0.10525038018798828,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_7,0.008920752319335938,Corpo D'água,"Rio, Lago e Oceano",33,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_8,0.00178474755859375,Agropecuária,Outras Lavouras Temporárias,41,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_0,41.01495339636229,Floresta,Formação Florestal,3,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_1,0.1828792972412109,Floresta,Floresta Alagável,6,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_2,0.015166765380859374,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_3,0.04996284112548829,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_4,85.93149590832584,Agropecuária,Pastagem,15,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_5,0.48169069598388675,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_6,0.10615935107421873,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_0,19.494545913452068,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_1,3.7832247269897454,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_2,0.016082559692382814,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_3,17.545197495056602,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_4,0.09113286444091803,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_5,31.780334321167068,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_6,0.015186434814453125,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_7,0.0294854525756836,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_8,0.010716113342285156,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_0,2.320829504333499,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_1,0.087457123046875,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_2,0.0017842684326171876,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_3,7.323736983581534,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_4,0.037509583007812534,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_5,0.16521728106689434,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_6,0.006244940795898437,Corpo D'água,"Rio, Lago e Oceano",33,Senador José Porfírio,1507805.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_0,44.70320596752933,Floresta,Formação Florestal,3,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_1,0.4748454206542966,Floresta,Floresta Alagável,6,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_2,0.011598757873535157,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_3,0.1962965872192382,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_4,78.45220240508975,Agropecuária,Pastagem,15,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_5,0.004460655456542968,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_6,0.3104766243896484,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_7,0.6932905275878891,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_0,0.807914774963378,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_1,0.08390453961181644,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_2,0.3418763016967764,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_3,0.023208732727050783,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_4,5.301124620300262,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_5,0.019635687255859374,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_6,0.016959682861328127,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_0,77.01350695550549,Floresta,Formação Florestal,3,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_1,17.78760551391598,Floresta,Formação Savânica,4,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_2,1.7734063254394525,Floresta,Floresta Alagável,6,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_3,1.997719254394527,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_4,6.905519547851548,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_5,408.62025946521953,Agropecuária,Pastagem,15,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_6,0.028431695312499995,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_7,0.7006460962524412,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_8,9.611776345764172,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_9,0.27041624890136745,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_10,0.278202932006836,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_0,38.783612531799385,Floresta,Formação Florestal,3,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_1,0.14902129931640629,Floresta,Floresta Alagável,6,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_2,8.923383178710937E-4,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_3,0.008905405029296874,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_4,161.89672709496864,Agropecuária,Pastagem,15,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_5,0.0035694208984375,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_6,0.8299304043579109,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_7,0.446212393920898,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_0,13.558827716796875,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_1,0.07409952313232424,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_2,0.002678564758300781,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_3,111.98809442822268,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_4,0.08568812194824217,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_5,0.038392759460449226,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_0,14.389897048278806,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_1,0.19909500799560542,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_2,54.68843079955947,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_3,0.03301827905273438,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_4,0.09282195611572266,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_3_5,0.014284086059570314,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_0,90.00462766351316,Floresta,Formação Florestal,3,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
