system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
19_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2004,0.014278344482421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2004,61.76628476141392,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2004,0.4213889490356447,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2004,2.552661001098638,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_7,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2004,0.0392847954711914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2005,151.96176627783186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2005,86.26086325921553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2005,2.311356610046386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2005,4.511730752746587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2005,34.84584654998706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2005,1050.7009556140288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2005,0.005324634094238281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2005,2.6510951586914038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2005,14.287421624938982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2005,0.30213819055175806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2005,0.1568924357910156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2005,40.358049444152996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2005,0.05531597363281249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2005,0.012496552856445312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2005,0.019591823791503905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2005,79.58337386883511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2005,0.00803131134033203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2005,0.3728598182373049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2005,0.6074065925903325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2005,18.360712746154835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2005,0.15179575927734376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2005,46.10369797595231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2_3,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2005,0.009820654052734376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2_4,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2005,0.04732390240478515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2005,9.658362020507818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2005,0.12946368701171884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,2005,0.0026782342529296874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2005,16.420962983459447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,2005,0.029448720458984383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2005,0.06871433227539062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2005,56.592892875671254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2005,0.02141018237304687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2005,0.07671874871826172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2005,0.01070768115234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2005,0.015170017761230468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2005,116.04595625396662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2005,0.3033018568115235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2005,10.843220920288086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2005,0.18289258575439443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2005,0.004459839538574218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2005,0.018734204589843748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2005,30.445169843444827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,2005,8.919828491210938E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2005,0.18642657885742184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_7,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2005,0.2417892974243156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2005,15.485860633300796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2005,24.738620802978765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2005,0.023229837585449217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2005,163.0239950715298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2005,0.04288458575439454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2005,55.29203837402329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,2005,0.011616369628906251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2005,0.08041998211669919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2005,4.047722208557119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_9,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2005,0.031266050231933594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2005,6.702327927001941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2005,0.6346280447998053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2005,0.15804820739746078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2005,20.155715870300384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2005,0.008037721252441407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2005,0.16607080670166013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2005,23.256950558044426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2005,0.10800275671386719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2005,0.24550700494384753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2005,30.76027986059567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_4,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2005,0.01873493151855469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2005,0.14631190325927731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_6,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2005,1.9167749317016571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2005,5.984381545654296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2005,0.17317316326904297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2005,0.14728136480712878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2005,0.0044622158203125005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2005,38.77852077502436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2005,0.13746398278808591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2005,1.477171397705087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_7,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2005,0.16158386468505834,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2006,111.83319958337404,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2006,75.12843946026514,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2006,2.2833114115600592,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2006,2.621612732299811,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2006,14.160453384887704,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2006,637.3556925976775,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2006,0.057825739807128906,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2006,1.988602711669921,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2006,10.99335250067139,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2006,0.5517296141967779,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2006,0.29713676763916,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2006,42.946499797913155,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2006,0.07675053002929685,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2006,0.0026719846801757812,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2006,0.005343244873046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2006,53.71576575463922,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1_5,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2006,0.20427105059814452,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1_6,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2006,0.3705042958374022,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2006,10.424002184387225,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2006,0.12405294152832036,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2006,10.301573088073736,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_2_3,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2006,0.00178549072265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_2_4,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2006,0.006249549194335937,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2006,5.681584945373536,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2006,0.0339244273071289,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_3_2,12,Medicilândia,Vegetação Herbácea e Arbustiva,Formação Campestre,1504455.0,2006,0.013391090087890627,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2006,6.697994078002939,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,2006,0.02230963623046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2006,0.021417285095214837,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2006,100.42185761273173,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2006,0.06511573406982421,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2006,0.07584057128906249,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2006,0.06958952539062499,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2006,0.06513269421386719,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2006,140.0159816992189,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_6,24,Pacajá,Área não Vegetada,Área Urbanizada,1505486.0,2006,0.002676080505371094,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_7,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2006,0.17038800091552733,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_8,35,Pacajá,Agropecuária,Dendê,1505486.0,2006,8.923712768554688E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_4_9,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2006,0.005353934448242188,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2006,19.238339393615725,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2006,0.08386425476074219,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_2,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2006,0.03746740808105469,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_3,15,Placas,Agropecuária,Pastagem,1505650.0,2006,61.28117754217553,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_4,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2006,0.21409690417480476,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_5,39,Placas,Agropecuária,Soja,1505650.0,2006,0.019629936035156257,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2006,1.3660052523193387,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2006,20.34254761651604,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2006,3.0896642386474626,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2006,0.04467637518310544,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2006,11.779889549865777,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2006,0.1420621147460938,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2006,17.89077272540281,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,2006,0.016977675415039063,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2006,0.007147560241699219,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2006,0.02591149865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2006,13.679601898742707,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2006,0.3882411997680664,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2006,0.06250420593261719,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2006,19.77367668530289,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2006,0.011610045532226563,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2006,0.06965368505859376,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2006,31.831593698791522,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2006,0.23029880865478516,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,2006,0.007136484619140624,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2006,0.04194263055419921,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,2006,30.4124200807495,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2006,0.013382131774902346,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2006,0.08744256646728511,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_7,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2006,0.8236300266723625,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2006,9.787862801391606,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2006,0.398123419799805,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2006,0.06426918194580075,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2006,16.103582864013706,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2006,0.053565318115234364,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2006,0.9791486636352541,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2007,67.2522401419677,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2007,56.08831718170198,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2007,0.9315209935913088,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2007,2.507859060302747,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2007,8.03339498754883,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2007,426.4809893126199,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2007,0.03020090930175781,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2007,1.0453891713256838,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2007,10.500818278686545,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2007,0.21399582873535164,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2007,0.1287585383300781,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2007,9.021495185058571,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_1,4,Anapu,Floresta,Formação Savânica,1500859.0,2007,0.008904897949218749,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_2,6,Anapu,Floresta,Floresta Alagável,1500859.0,2007,0.019623891967773435,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2007,0.0017810531005859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2007,22.390821036254874,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2007,0.008031204711914063,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2007,0.0811580787353516,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2007,0.22267194750976585,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2007,2.014079015686035,"{""type"":""MultiPoint"",""coordinates"":[]}"
