system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
21_5_7,151.98675233276376,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_8,8.40346305847168,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_9,74.08131636840815,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_10,192.46187727966188,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_11,41.364101531982534,110.0,5EDC40,Assentamento-B Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_12,9.350574141845735,111.0,008148,UCUS Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_13,273.376241942749,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_14,0.24083633728027334,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_15,0.15170365234375,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_5_16,2.398764805297852,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_0,2.733236204223632,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_1,0.3662049230957032,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_2,1.7237549578857423,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_3,0.24119697326660156,10.0,5EDC40,Assentamento-B Sem CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_4,29.084366778564494,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_5,0.5808206518554684,14.0,41BBD9,Massas d'água Sem CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_6,0.8487362341308593,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_7,58.043753919067115,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_8,2.8491703692626946,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_9,0.27700973754882807,106.0,FF7F11,Território Quilombola Declarado Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_10,57.67666912414546,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_11,16.643451520996088,109.0,EE2918,Assentamento-A Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_12,10.737160034179698,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_13,207.7907071105953,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_14,142.31736594299275,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_15,1.0272177593994138,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_6_16,0.6700867767333984,120.0,03405D,Imóvel Rural Privado e UCUS Com CAR,Porto de Moz,1505908.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_0,12.607529769287066,1.0,DBA303,Terra Indígena Homologada Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_1,9.724406357421863,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_2,0.18751563415527342,5.0,A85529,Glebas Públicas - FPND Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_3,8.767356226806639,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_4,0.7858223791503908,11.0,008148,UCUS Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_5,1.4720796270751946,13.0,E5E5E5,Áreas Urbanas Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_6,0.3840268621826174,14.0,41BBD9,Massas d'água Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_7,0.026766503295898438,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_8,0.044595656127929685,101.0,DBA303,Terra Indígena Homologada Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_9,0.1070292828369141,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_10,48.099678596191396,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_11,2.098211450195312,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_12,8.561605970458963,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_13,211.95524820983735,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_14,3.9380517065429683,110.0,5EDC40,Assentamento-B Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_15,0.1339353405761719,111.0,008148,UCUS Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_16,30.128583713989233,113.0,E5E5E5,Áreas Urbanas Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_17,0.49119696166992177,114.0,41BBD9,Massas d'água Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_7_18,0.3392369561767578,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Senador José Porfírio,1507805.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_0,19.98528170959472,1.0,DBA303,Terra Indígena Homologada Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_1,51.12001087219253,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_2,2.292972966308594,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_3,1.2040395648193358,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_4,5.4345526782226505,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_5,0.4193642510986327,10.0,5EDC40,Assentamento-B Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_6,0.026770178833007814,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_7,0.07137187622070312,14.0,41BBD9,Massas d'água Sem CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_8,179.81592646179146,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_9,5.763094556274414,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_10,80.93270633911125,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_11,175.2251183020021,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_12,110.74218011169422,110.0,5EDC40,Assentamento-B Com CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_13,1.1599914147949222,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_8_14,0.5707324163818361,199.0,9D9D9C,Outras Sobreposições Com CAR,Uruará,1508159.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_0,0.7049979199218752,2.0,FEEB72,Terra Indígena não Homologada Sem CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_1,22.157147760009742,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_2,1.4639017840576167,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_3,1.0890659167480474,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_4,1.3122219360351566,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_5,8.371828765869143,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_6,0.5175705517578123,99.0,9D9D9C,Outras Sobreposições Sem CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_7,2.51658281433105,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_8,134.58319607482778,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_9,8.75765051025391,105.0,A85529,Glebas Públicas - FPND Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_10,62.59462675659153,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_11,0.4731762054443359,109.0,EE2918,Assentamento-A Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_12,19.906315701904337,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_13,1.142673163452149,114.0,41BBD9,Massas d'água Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_9_14,8.274566627807637,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Vitória do Xingu,1508357.0,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_0,135.6888354998774,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_1,14.594895546264604,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_2,263.9668244812002,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_3,36.92282142028809,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_4,7.142292302856457,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_5,20.98138666687012,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_6,509.1854587622001,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_7,186.8717766906742,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_8,3.124896243896484,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_9,3.6753014453124946,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_10,7.14186589538576,103.0,F14A74,Área Militar Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_11,1918.7412504315164,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_12,94.56894764465353,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_13,319.48828408142236,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_14,167.25310076904015,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_15,501.32153967224224,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_16,23.984772018432686,111.0,008148,UCUS Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_17,276.7705850579835,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_18,1236.477067473753,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_19,0.5427422851562502,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_20,3.3556733050537115,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0_21,1.2122019317626958,199.0,9D9D9C,Outras Sobreposições Com CAR,Altamira,1500602.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_0,11.64209688659669,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_1,4.711738380737305,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_2,0.2321351672363281,5.0,A85529,Glebas Públicas - FPND Sem CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_3,1.2586462774658205,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_4,14.052104473876945,9.0,EE2918,Assentamento-A Sem CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_5,17.901842122802734,13.0,E5E5E5,Áreas Urbanas Sem CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_6,0.08031563964843749,14.0,41BBD9,Massas d'água Sem CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_7,32.65989006958006,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_8,0.13377451049804687,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_9,39.231058433837774,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_10,69.30840905029288,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_11,2.26633049255371,110.0,5EDC40,Assentamento-B Com CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_12,123.99514296020486,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1_13,0.07138848876953124,114.0,41BBD9,Massas d'água Com CAR,Anapu,1500859.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_0,0.22301404174804676,1.0,DBA303,Terra Indígena Homologada Sem CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_1,3.4895406384277345,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_2,0.312367964477539,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_3,0.008927597045898437,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_4,49.823718009033094,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_5,1.151494453125,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_6,35.282455461425805,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_7,31.549214068603508,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_8,11.187188718261707,110.0,5EDC40,Assentamento-B Com CAR,Brasil Novo,1501725.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_0,1.2314901843261725,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_1,0.026770457153320312,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_2,0.4373378350830079,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_3,0.017846201171875,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_4,0.008925521240234375,99.0,9D9D9C,Outras Sobreposições Sem CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_5,22.034033084716796,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_6,0.3658924188232422,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_7,4.399409396972665,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_8,47.36029887878414,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_9,21.882098912963887,110.0,5EDC40,Assentamento-B Com CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_10,0.10709318542480468,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_11,0.03570205322265625,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_0,10.849645722656248,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_1,0.7048583264160156,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_2,0.35680888244628894,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_3,2.266315498046874,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_4,6.2170803601074205,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_5,193.91191035827651,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_6,1.757245958862305,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_7,87.15860543640113,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_8,329.8589576928691,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_9,72.73623982482886,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_10,0.008925213623046876,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_11,34.90046039672855,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_0,3.102839548339844,1.0,DBA303,Terra Indígena Homologada Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_1,16.732573861694323,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_2,0.6601193151855469,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_3,0.044599479370117184,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_4,0.7848117901611327,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_5,0.20521427673339843,10.0,5EDC40,Assentamento-B Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_6,12.18550255676267,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_7,0.1338353485107422,99.0,9D9D9C,Outras Sobreposições Sem CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_8,98.96031945190441,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_9,5.307426040649414,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_10,34.226404182128874,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_11,89.25076927673348,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_12,25.526548551635805,110.0,5EDC40,Assentamento-B Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_13,0.8297786145019529,111.0,008148,UCUS Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_14,89.05318436340329,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_15,0.5262695330810548,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_16,1.6330632568359384,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_17,4.467751177368162,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_0,0.5627144384765621,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_1,0.09824653320312501,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_2,4.3155955529785155,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_3,0.46465664733886725,14.0,41BBD9,Massas d'água Sem CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_4,0.3305548876953125,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_5,46.84011763854959,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
